City,Time,Weather Description,Temperature
Lahore,Thu 4:02 am,Passing clouds. Mild.,73 °F
St. John's *,Wed 8:32 pm,Broken clouds. Quite cool.,41 °F
Buenos Aires,Wed 8:02 pm,Passing clouds. Refreshingly cool.,57 °F
Las Vegas *,Wed 4:02 pm,Passing clouds. Extremely hot.,94 °F
Stockholm *,Thu 1:02 am,Mostly cloudy. Quite cool.,45 °F
Cairo *,Thu 2:02 am,Clear. Warm.,79 °F
Lima,Wed 6:02 pm,Sunny. Mild.,75 °F
Suva,Thu 11:02 am,Partly sunny. Warm.,82 °F
Calgary *,Wed 5:02 pm,Partly sunny. Mild.,72 °F
Lisbon *,Thu 12:02 am,Passing clouds. Cool.,57 °F
Sydney,Thu 9:02 am,Passing clouds. Mild.,63 °F
Canberra,Thu 9:02 am,Sunny. Cool.,48 °F
London *,Thu 12:02 am,Passing clouds. Quite cool.,45 °F
Taipei,Thu 7:02 am,Light rain. Broken clouds. Mild.,72 °F
Cape Town,Thu 1:02 am,Clear. Cool.,50 °F
Los Angeles *,Wed 4:02 pm,Sunny. Mild.,69 °F
Tallinn *,Thu 2:02 am,Light rain. Low clouds. Quite cool.,45 °F
Caracas,Wed 7:02 pm,Scattered clouds. Warm.,82 °F
Madrid *,Thu 1:02 am,Clear. Cool.,57 °F
Tashkent,Thu 4:02 am,Clear. Mild.,66 °F
Casablanca *,Thu 12:02 am,Mild.,64 °F
Managua,Wed 5:02 pm,Passing clouds. Extremely hot.,95 °F
Tegucigalpa,Wed 5:02 pm,Passing clouds. Pleasantly warm.,88 °F
Chicago *,Wed 6:02 pm,Scattered clouds. Cool.,54 °F
Manila,Thu 7:02 am,Overcast. Warm.,84 °F
Tehran,Thu 2:32 am,Clear. Mild.,73 °F
Copenhagen *,Thu 1:02 am,Passing clouds. Quite cool.,43 °F
Melbourne,Thu 9:02 am,Scattered clouds. Cool.,54 °F
Tokyo,Thu 8:02 am,Overcast. Cool.,62 °F
Dallas *,Wed 6:02 pm,Sunny. Hot.,90 °F
Mexico City,Wed 5:02 pm,Partly sunny. Pleasantly warm.,77 °F
Toronto *,Wed 7:02 pm,Broken clouds. Cool.,48 °F
Darwin,Thu 8:32 am,Overcast. Warm.,81 °F
Miami *,Wed 7:02 pm,Broken clouds. Hot.,88 °F
Vancouver *,Wed 4:02 pm,Cloudy. Cool.,61 °F
Denver *,Wed 5:02 pm,Broken clouds. Hot.,88 °F
Minneapolis *,Wed 6:02 pm,Passing clouds. Mild.,72 °F
Vienna *,Thu 1:02 am,Clear. Cool.,48 °F
Detroit *,Wed 7:02 pm,Overcast. Cool.,47 °F
Minsk,Thu 2:02 am,Clear. Quite cool.,43 °F
Warsaw *,Thu 1:02 am,Clear. Cool.,48 °F
Dhaka,Thu 5:02 am,Passing clouds. Mild.,74 °F
Montevideo,Wed 8:02 pm,Clear. Cool.,48 °F
Washington DC *,Wed 7:02 pm,Light rain. Broken clouds. Mild.,64 °F
Doha,Thu 2:02 am,Passing clouds. Extremely hot.,93 °F
Montréal *,Wed 7:02 pm,Light rain. More clouds than sun. Cool.,46 °F
Winnipeg *,Wed 6:02 pm,Mild.,76 °F
Dubai,Thu 3:02 am,Passing clouds. Warm.,84 °F
Moscow,Thu 2:02 am,Passing clouds. Cool.,55 °F
Yangon,Thu 5:32 am,Passing clouds. Warm.,79 °F
Dublin *,Thu 12:02 am,Sprinkles. Partly cloudy. Quite cool.,45 °F
Mumbai,Thu 4:32 am,Passing clouds. Warm.,87 °F
Zagreb *,Thu 1:02 am,Clear. Quite cool.,43 °F
Edmonton *,Wed 5:02 pm,Sprinkles. Mostly cloudy. Mild.,66 °F
Nairobi,Thu 2:02 am,Partly cloudy. Mild.,64 °F
Zürich *,Thu 1:02 am,Scattered showers. Passing clouds. Cool.,46 °F
